E_drift_Vcm,E_amp_Vcm,ratio,n_launched,n_through,transparency,rms_offset_um
50,32666.7,653.333,2000,1752,0.876,146.381
100,32666.7,326.667,2000,1727,0.8635,143.821
200,32666.7,163.333,2000,1736,0.868,145.037
333,32666.7,98.0981,2000,1743,0.8715,143.131
500,32666.7,65.3333,2000,1728,0.864,147.028
700,32666.7,46.6667,2000,1689,0.8445,145.424
1000,32666.7,32.6667,2000,1661,0.8305,143.767
