E_drift_Vcm,E_amp_Vcm,ratio_amp_drift,eps,eps_err,funnel_rms_um,source
333.0,31014.0,93.135,0.955,0.005,,production_accepted
50.0,31007.2,620.144,0.990,0.005,102.3,smoke
100.0,31007.4,310.074,0.993,0.004,96.4,smoke
200.0,31007.7,155.039,0.988,0.006,93.9,smoke
500.0,31008.7,62.017,0.843,0.018,97.9,smoke
700.0,31009.3,44.299,0.743,0.022,101.1,smoke
1000.0,31010.3,31.010,0.547,0.025,100.7,smoke
